# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = lv_group_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = lv.data.R
# init = 2 (Default)
# random
#   seed = 2530739542
# output
#   file = sample1.mpi.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.1.2,theta.2.2,theta.1.3,theta.2.3,theta.1.4,theta.2.4,z_init.1.1,z_init.2.1,z_init.1.2,z_init.2.2,sigma.1.1,sigma.2.1,sigma.1.2,sigma.2.2,z.1.1,z.2.1,z.1.2,z.2.2,z.1.3,z.2.3,z.1.4,z.2.4,z.1.5,z.2.5,z.1.6,z.2.6,z.1.7,z.2.7,z.1.8,z.2.8,z.1.9,z.2.9,z.1.10,z.2.10,z.1.11,z.2.11,z.1.12,z.2.12,z.1.13,z.2.13,z.1.14,z.2.14,z.1.15,z.2.15,z.1.16,z.2.16,z.1.17,z.2.17,z.1.18,z.2.18,z.1.19,z.2.19,z.1.20,z.2.20,z.1.21,z.2.21,z.1.22,z.2.22,z.1.23,z.2.23,z.1.24,z.2.24,z.1.25,z.2.25,z.1.26,z.2.26,z.1.27,z.2.27,z.1.28,z.2.28,z.1.29,z.2.29,z.1.30,z.2.30,z.1.31,z.2.31,z.1.32,z.2.32,z.1.33,z.2.33,z.1.34,z.2.34,z.1.35,z.2.35,z.1.36,z.2.36,z.1.37,z.2.37,z.1.38,z.2.38,z.1.39,z.2.39,z.1.40,z.2.40
32.3829,0.905007,0.0356857,7,255,0,-24.8577,1.61798,0.627638,0.0677019,0.0211123,0.273717,0.643411,0.0139068,0.131922,7.08718,8.82834,21.3898,28.1736,0.23482,0.290216,0.280144,0.276007,9.41926,18.1955,14.8964,16.3118,25.24,16.2963,38.9023,19.3771,42.2712,26.5244,27.5091,33.1456,14.1074,33.3338,8.40018,29.4477,6.75759,24.8081,7.32382,20.7616,10.0902,17.7689,16.2858,16.1527,27.5325,16.5589,40.7797,20.3341,40.6623,27.9441,24.6273,33.6538,12.6773,32.8354,7.91202,28.6477,6.71607,24.0527,7.62245,20.1648,7.64387,45.3092,4.85429,54.265,3.05155,47.2961,2.39116,35.2591,2.37874,25.2403,2.82125,18.6015,3.72574,14.9723,5.16228,14.0551,7.05663,16.4848,8.67185,24.7264,8.21453,40.8782,5.53326,53.7022,3.37895,50.0223,2.4832,38.2748,2.33577,27.4717,2.66713,19.9846,3.44755,15.637,4.74436,14.0206,6.55257,15.4515,8.37505,21.8692
34.4158,0.988262,0.0356857,7,127,0,-25.3597,1.63922,0.455437,0.0476573,0.0128871,0.251489,0.948062,0.0139111,0.158271,6.78226,9.94717,30.7092,26.6818,0.342267,0.448074,0.322792,0.315161,8.97265,26.5806,13.9097,24.1394,22.9555,24.132,34.7696,28.053,38.6416,37.0216,26.9891,45.9912,14.54,47.3959,8.57387,43.011,6.55008,37.043,6.6125,31.5052,8.46674,27.146,12.8655,24.3958,21.1921,23.9166,32.9844,27.0734,39.1732,35.3249,29.3969,44.9572,16.091,47.6929,9.19398,43.9101,6.70982,38.009,6.48742,32.3325,9.65971,50.8366,6.69067,73.137,4.1918,65.5659,3.23973,45.0135,3.19941,28.7793,3.72755,19.1656,4.75406,14.4343,6.29215,13.3162,8.2458,16.2483,9.96294,26.9237,9.6316,51.2618,6.64386,73.2498,4.16848,65.296,3.23401,44.732,3.20336,28.5971,3.73878,19.0673,4.77255,14.394,6.3179,13.3258,8.27499,16.3326,9.97826,27.1691
34.3355,0.994672,0.0356857,7,127,0,-28.3469,1.45297,0.735326,0.042527,0.0253502,0.293795,0.572531,0.015682,0.0891189,6.88077,12.5558,30.2533,27.9036,0.261981,0.336286,0.308488,0.302169,9.05069,25.4796,14.014,22.6542,23.2186,22.4718,35.6766,26.574,40.4828,36.7718,28.154,47.6965,14.7516,49.3106,8.59337,43.7981,6.64181,36.6578,6.86973,30.308,9.01837,25.5172,13.9476,22.6706,23.1068,22.4566,35.5645,26.5058,40.5254,36.6503,28.3112,47.6277,14.8442,49.3401,8.62769,43.8657,6.64872,36.7253,6.85887,30.3627,10.3768,45.3397,6.00262,52.7406,3.56482,44.8253,2.76852,33.2532,2.8162,23.9418,3.48356,17.7995,4.85441,14.4724,7.1181,13.8193,10.1751,16.7897,12.4992,26.464,10.7823,43.7338,6.36571,52.8515,3.71175,45.9222,2.80135,34.3199,2.78383,24.7065,3.39049,18.2668,4.68459,14.6817,6.85569,13.7521,9.86651,16.2739,12.4002,25.1157
33.128,0.876801,0.0356857,6,127,0,-26.116,1.26351,0.804609,0.0434379,0.0259838,0.339834,0.539512,0.0166209,0.0984074,6.54179,12.6704,24.0756,30.1321,0.265755,0.302419,0.299187,0.322007,9.05439,19.4476,14.6966,16.771,25.496,16.533,41.2436,20.438,48.524,31.5921,31.8368,44.9152,14.7921,46.363,8.00293,39.4814,6.07946,31.4679,6.37875,24.7835,8.60479,19.9215,13.7563,16.9887,23.8105,16.3897,39.267,19.6159,48.9456,29.7913,34.5792,43.7434,16.2645,46.8394,8.48948,40.4926,6.17405,32.4157,6.24414,25.5201,9.39918,54.8937,4.34347,61.5636,2.27618,48.7496,1.73892,34.3821,1.84196,23.8121,2.43948,17.0638,3.6951,13.3655,5.94819,12.4029,9.39008,15.2534,12.52,26.6422,10.389,50.8615,5.00495,62.4389,2.4836,51.4358,1.77535,36.6673,1.7891,25.369,2.29451,18.0072,3.4136,13.8185,5.46471,12.3557,8.72205,14.3408,12.19,23.6556
35.2529,0.945621,0.0356857,7,127,0,-27.6999,1.49867,0.657445,0.0426969,0.0197868,0.278862,0.685074,0.0138834,0.139685,7.0424,9.49057,29.3989,26.4506,0.328166,0.465719,0.377574,0.325918,9.94133,24.9535,16.2776,22.5343,27.9119,23.0166,42.5784,28.4734,44.5154,40.5074,27.3815,50.9671,13.5213,50.6384,7.91861,44.1639,6.30663,36.7749,6.76077,30.4047,9.20484,25.6322,14.7642,22.7991,25.3475,22.6364,40.1769,26.9664,45.9861,37.9823,30.8782,49.8066,15.3205,51.3788,8.54759,45.5207,6.42278,38.0853,6.5432,31.465,8.74324,50.129,5.08598,66.6576,2.80485,56.8931,2.08253,39.8657,2.09763,26.7399,2.60383,18.6127,3.64493,14.4137,5.36571,13.515,7.7352,16.9234,9.65053,29.3046,8.24272,54.2407,4.58425,66.5499,2.61684,54.2179,2.04773,37.4584,2.14565,25.1565,2.72858,17.7209,3.86649,14.0548,5.70297,13.7025,8.1228,18.0841,9.72068,32.5494
33.2935,0.927771,0.0356857,7,127,0,-30.5836,1.27126,0.393538,0.0510284,0.011472,0.336288,1.07661,0.0173874,0.174499,6.82804,9.25804,20.1475,28.3876,0.241165,0.250206,0.239026,0.274263,9.60996,16.5467,15.5867,14.6296,26.441,14.9444,40.4046,19.1222,43.0264,29.1261,26.4123,38.5637,12.7837,38.1689,7.48793,32.2524,6.08363,25.8343,6.67914,20.5702,9.23464,16.8196,14.8335,14.7297,25.1856,14.7858,39.2266,18.4871,43.7923,27.9918,28.1832,38.0613,13.6438,38.557,7.77051,32.8816,6.11922,26.4046,6.54708,21.0065,8.89342,48.6253,6.7308,65.6946,4.75103,60.0197,3.89647,42.8502,3.85737,28.4562,4.35879,19.7234,5.29782,15.5137,6.61834,14.8784,8.14595,18.3776,9.28282,29.0347,8.83074,49.5862,6.6302,65.9389,4.69371,59.3915,3.88125,42.1456,3.86861,27.9831,4.38953,19.4676,5.34573,15.4184,6.67998,14.9303,8.20765,18.6477,9.30474,29.7016
33.6731,0.884957,0.0356857,6,63,0,-28.5157,1.35144,0.418151,0.042821,0.0138392,0.324896,1.01353,0.0160716,0.199202,7.41436,8.13186,26.8151,28.0236,0.344789,0.393686,0.329884,0.357064,10.0904,22.2285,16.0124,19.7026,26.7948,19.9399,40.5773,24.8011,43.3478,36.1805,27.5134,46.7902,13.8799,46.56,8.33683,39.9046,6.85613,32.4631,7.57509,26.2732,10.509,21.8775,16.8495,19.5831,28.1459,20.1733,41.6924,25.6481,42.3783,37.5205,25.7513,47.2741,13.0315,46.0573,8.05777,39.1423,6.8398,31.7741,7.75696,25.7494,7.29166,49.0361,5.03753,60.9899,3.47101,50.6431,2.93524,34.3259,3.03129,22.3871,3.5596,15.5632,4.46984,12.4896,5.73423,12.4591,7.17834,16.3688,8.12821,27.786,7.31818,48.7327,5.06777,60.9959,3.4849,50.8719,2.93765,34.5332,3.02672,22.5165,3.54949,15.6302,4.45447,12.5115,5.71446,12.4369,7.15898,16.2738,8.12417,27.5508
26.5531,0.973368,0.0356857,6,63,0,-19.3156,1.41942,0.304527,0.0508453,0.0102338,0.292348,1.45324,0.0161853,0.207249,6.47513,9.0874,23.3736,18.7427,0.437183,0.343883,0.3374,0.334402,9.00878,19.7182,14.4959,17.7136,24.4678,18.0055,37.2084,22.1762,39.8741,31.6992,25.4872,40.6456,12.791,40.8912,7.46434,35.6997,5.87683,29.5919,6.20402,24.3063,8.29394,20.3477,13.0425,17.9701,22.0157,17.698,34.7925,20.8863,40.9904,29.4122,28.9492,39.424,14.7031,41.4882,8.15192,36.9437,6.01912,30.813,6.00445,25.296,9.62271,31.0733,8.63714,49.6101,6.67277,56.7509,5.31744,45.1571,4.91946,30.0697,5.19147,19.86,5.92293,14.5911,6.99501,12.947,8.26107,14.6907,9.36096,21.5038,9.50732,36.4279,8.07155,53.9327,6.16073,54.6727,5.10992,40.378,4.94288,26.4248,5.36825,17.8354,6.21261,13.7599,7.36324,13.0806,8.63374,16.0587,9.55062,25.032
28.9393,0.852209,0.0356857,7,127,0,-16.529,1.49278,1.53737,0.0631512,0.045014,0.272478,0.296057,0.0144918,0.134264,7.05759,5.57527,19.9766,50.4438,0.22616,0.31039,0.381552,0.353645,9.78722,17.1376,15.6063,15.6128,25.9337,15.9723,38.4961,19.4481,40.3626,26.831,26.1166,33.3949,13.5736,33.5805,8.09587,29.7249,6.39036,25.0644,6.68166,20.9396,8.80138,17.7933,13.6247,15.8744,22.6607,15.6316,35.3945,18.1023,41.8122,24.562,30.5801,32.1627,16.1829,34.1107,9.08407,30.9489,6.61897,26.3107,6.43536,21.9759,1.92833,60.6086,0.67926,52.6899,0.377072,41.8701,0.330803,32.6013,0.419885,25.4606,0.701776,20.3561,1.40998,17.3238,3.06236,17.148,5.95872,23.1775,6.63686,42.8579,2.78396,60.2941,0.898405,55.8877,0.42914,45.1145,0.329636,35.2319,0.377243,27.4377,0.58491,21.7171,1.1215,18.0151,2.4115,16.7829,5.00664,20.2344,7.09792,35.2546
31.3231,0.940212,0.0356857,7,127,0,-20.7889,1.43884,0.528285,0.0420596,0.0163499,0.287828,0.912794,0.0145696,0.134942,7.12668,11.4602,28.1896,20.1396,0.273819,0.447628,0.347286,0.271321,10.1128,23.8932,16.4988,21.636,27.9757,22.2849,41.9782,27.9044,43.1874,39.9901,26.4412,50.2383,13.1716,49.6921,7.8122,43.1243,6.28478,35.7278,6.76937,29.4023,9.20422,24.7005,14.6626,21.9365,24.921,21.8014,39.1833,26.0545,44.9589,36.9058,30.5928,48.8151,15.3263,50.6059,8.5698,44.7975,6.42455,37.3377,6.50699,30.6985,12.0415,41.343,8.21045,67.3505,4.61522,62.3924,3.33078,41.9862,3.27121,26.0607,3.93652,16.8877,5.27768,12.5215,7.3775,11.7011,10.1197,15.23,12.2587,28.2907,10.5598,56.1092,6.12738,68.9753,3.77166,52.5209,3.19561,33.29,3.51459,20.8488,4.50253,14.2666,6.20526,11.6929,8.66941,12.7037,11.4075,19.8509,12.0808,40.6714
36.5985,0.997499,0.0356857,6,63,0,-25.5596,1.54846,0.742032,0.0482257,0.0233515,0.280792,0.586971,0.0141636,0.158431,7.06661,7.82406,28.392,27.1261,0.219803,0.346886,0.290817,0.291613,9.45106,24.0338,14.9613,21.4741,25.3274,21.4327,39.1933,25.5708,43.208,35.434,28.4538,45.0299,14.5025,45.6242,8.49944,40.2604,6.71731,33.7532,7.15416,28.0578,9.69966,23.8055,15.4766,21.3822,26.1945,21.5514,39.9844,26.0458,42.7026,36.2058,27.2967,45.3687,13.8993,45.3858,8.28815,39.8341,6.68671,33.3432,7.2504,27.7299,6.74476,50.4082,3.57191,63.0848,1.88674,52.8489,1.38076,37.7029,1.39053,25.9807,1.75152,18.4414,2.52481,14.2961,3.87434,13.0809,5.87549,15.6315,7.76052,25.9776,6.93474,48.7632,3.75077,63.1144,1.95131,53.8573,1.39459,38.6388,1.3787,26.6264,1.71599,18.83,2.45726,14.4809,3.76296,13.0652,5.72785,15.2885,7.6841,24.8963
35.7999,0.790446,0.0356857,7,127,0,-26.6488,1.64674,0.943621,0.0565953,0.0298344,0.262838,0.483527,0.0135993,0.14896,6.54909,7.12907,25.7314,26.891,0.23056,0.312328,0.35457,0.252943,8.88352,21.9146,14.3442,19.6418,24.8577,19.5855,39.2359,23.2867,43.3219,32.1448,27.8955,40.6066,13.8423,41.0331,7.95061,36.3382,6.20084,30.6685,6.56751,25.6661,8.93661,21.8692,14.4569,19.6225,25.0539,19.6075,39.4234,23.3795,43.2101,32.2982,27.6303,40.6748,13.7065,40.9878,7.90337,36.2559,6.19296,30.5885,6.58634,25.6011,6.17452,46.9609,3.15219,57.6296,1.59088,49.5911,1.12294,37.1241,1.11852,26.9374,1.43786,20.0089,2.17273,16.0424,3.54131,14.9986,5.62558,18.1835,7.25635,29.9516,5.62337,50.4879,2.73803,57.1506,1.45129,47.3112,1.09607,35.0239,1.1523,25.4316,1.53596,19.072,2.36842,15.6209,3.87593,15.1878,6.03277,19.5098,7.25536,33.4194
32.3527,0.658685,0.0356857,7,127,0,-25.4612,0.935037,0.564723,0.0376638,0.0193626,0.464857,0.76416,0.023213,0.160796,7.28554,8.29369,19.3077,23.2358,0.415775,0.335293,0.290459,0.446355,9.84378,14.7343,15.1719,12.2933,24.5962,12.1434,37.7026,15.6748,44.7112,26.4249,31.2709,41.5043,15.1601,43.8788,8.49854,35.7656,6.71197,26.6528,7.20889,19.6096,9.65176,14.9193,14.803,12.3688,23.9877,12.0806,37.017,15.3484,44.8176,25.6428,32.2969,40.916,15.7438,44.1233,8.68795,36.2655,6.73903,27.0867,7.13733,19.918,7.90954,41.3999,5.25879,56.2382,3.19454,50.6647,2.41204,36.5513,2.35877,24.8014,2.77671,17.3539,3.64264,13.456,5.00797,12.4767,6.80149,14.9627,8.33454,23.8438,7.82227,42.3453,5.13552,56.4198,3.13592,50.0849,2.39719,35.9343,2.36822,24.3755,2.80579,17.1088,3.69313,13.3506,5.08142,12.5032,6.88568,15.1913,8.37107,24.4745
32.8,0.997276,0.0356857,7,127,0,-22.7873,1.0834,1.2904,0.0306925,0.0399904,0.401443,0.368028,0.0186282,0.138355,7.48711,7.20793,28.1928,24.0695,0.24828,0.371847,0.375603,0.300652,10.2831,22.1818,16.2911,18.8979,27.2512,18.8095,42.4937,24.0617,49.0643,39.0158,32.3704,57.234,15.3851,58.7162,8.65207,48.5979,6.85661,37.4077,7.41885,28.5126,10.1082,22.3842,15.9436,18.9802,26.6638,18.7283,41.858,23.6679,49.2775,38.163,33.3089,56.7194,15.8704,58.9953,8.80796,49.0989,6.87767,37.8497,7.35433,28.8375,6.61088,46.7853,2.5748,60.2127,0.957602,51.93,0.559137,39.6557,0.5147,29.488,0.672746,22.1013,1.1223,17.2397,2.16663,14.8369,4.32921,15.8434,7.2912,24.63,6.46889,47.7049,2.47262,60.1716,0.930982,51.4851,0.553341,39.2395,0.516892,29.1725,0.682837,21.8827,1.14712,17.1082,2.22213,14.8022,4.43308,15.9807,7.3693,25.2136
35.1139,0.958302,0.0356857,7,127,0,-24.4053,1.14148,0.532938,0.0427972,0.0162257,0.404742,0.804347,0.0202363,0.203194,6.6209,6.93422,23.3029,26.1846,0.392356,0.25872,0.283327,0.34706,8.61948,18.0714,13.4099,14.9774,22.6802,14.2662,36.812,17.2867,45.7619,27.3279,32.3489,41.5917,15.3143,44.1915,8.31532,36.9577,6.44236,28.4776,6.94823,21.6838,9.57535,17.0284,15.3852,14.5251,26.1176,14.6093,40.5985,19.1436,44.3913,31.3543,26.8661,43.8196,12.6142,42.7483,7.48768,34.5971,6.38491,26.4454,7.42225,20.2212,6.55924,48.0942,4.31302,65.6732,2.61671,58.1443,1.99429,40.9939,1.96819,27.2274,2.32495,18.7295,3.04326,14.3638,4.16202,13.2688,5.62979,15.9903,6.92186,25.9295,6.58525,47.6818,4.35039,65.5924,2.63428,58.4002,1.99864,41.2598,1.96533,27.4068,2.31636,18.8309,3.02851,14.4076,4.14063,13.2604,5.60481,15.9031,6.90903,25.6781
30.7922,0.708947,0.0356857,7,127,0,-25.0637,0.913339,1.01492,0.0364377,0.0333469,0.446637,0.462679,0.0239484,0.0999047,8.07341,11.4065,20.3738,24.8396,0.309057,0.441624,0.397679,0.284307,10.3976,16.1975,15.0472,13.9778,22.7174,13.9675,32.4617,17.2963,37.3993,26.0946,28.8689,37.8496,16.4133,41.3031,9.88614,35.7827,7.7013,28.0919,7.8109,21.5623,9.71,16.952,13.7789,14.2956,20.7547,13.7421,30.3497,16.1664,37.3313,23.6266,31.7166,35.5838,18.73,41.5457,10.8477,37.3895,7.94375,29.7498,7.63254,22.8467,9.58949,47.7952,4.14058,58.7459,1.84915,48.7492,1.25654,35.5783,1.26827,25.3212,1.70215,18.4212,2.73798,14.3842,4.81932,13.0643,8.35741,15.7042,11.6504,27.5064,8.73057,51.1036,3.60671,58.0867,1.698,46.7342,1.23038,33.8426,1.30457,24.1012,1.80938,17.6554,2.96605,14.011,5.24907,13.1416,8.96594,16.6666,11.7336,30.534
28.9513,0.931377,0.0356857,6,63,0,-21.9812,0.902013,0.841486,0.042038,0.0283022,0.466023,0.566795,0.0224716,0.0874734,8.2517,12.1297,14.6646,18.7715,0.262762,0.384691,0.372163,0.309968,11.8151,11.4733,18.6361,10.0614,29.9035,10.7994,43.2569,15.4808,44.5989,27.1794,26.65,38.5838,12.8786,36.9624,7.89118,28.9723,6.7953,21.3421,7.74249,15.7147,10.7087,12.0795,16.614,10.2339,26.7746,10.3643,40.3528,13.806,46.4406,23.7446,31.4607,36.8868,15.1842,38.3418,8.60466,31.0065,6.84457,23.0169,7.34685,16.8814,13.6857,34.316,8.87739,53.9743,4.29538,53.1266,2.64007,40.2208,2.34457,28.1981,2.77752,19.9185,3.95584,15.075,6.19306,13.2096,9.75296,14.9179,13.431,23.6144,12.2901,43.5834,6.56389,56.3687,3.35863,48.2044,2.41096,34.8456,2.44336,24.3187,3.16069,17.5379,4.72884,13.9461,7.51034,13.3787,11.4513,17.316,13.8721,30.7062
25.3516,0.802178,0.0356857,7,127,0,-16.5766,0.838353,1.82504,0.0248896,0.0576439,0.582158,0.272255,0.0297484,0.110971,5.93319,8.08036,25.2514,26.4303,0.373956,0.356669,0.330982,0.447279,8.15246,17.3073,12.996,13.1356,22.0811,12.2077,36.4237,16.1059,47.8257,32.6415,32.7773,64.9817,13.1266,69.1673,6.7398,50.8403,5.49444,33.8384,6.37664,22.4569,9.24344,15.7367,15.1383,12.5157,25.7955,12.6779,41.004,19.0413,46.6802,41.6643,25.4849,70.6093,10.293,64.5275,6.06828,45.3068,5.56881,29.9302,6.98423,20.0633,6.00724,47.7419,1.76589,54.0586,0.594411,46.1926,0.337513,36.9199,0.314761,29.1177,0.437288,23.0871,0.818245,18.7863,1.85898,16.4456,4.44486,17.4358,8.16216,27.0254,5.80943,48.3944,1.68725,53.9045,0.577237,45.855,0.334011,36.6141,0.316473,28.8742,0.445081,22.9053,0.840119,18.6668,1.91765,16.4091,4.57509,17.5772,8.23459,27.6422
25.8223,0.883253,0.0356857,7,127,0,-17.0455,0.806149,0.272569,0.0287443,0.00810058,0.468277,1.44663,0.0250201,0.16219,8.90067,12.2193,20.3065,33.2406,0.274866,0.333026,0.267554,0.285875,11.8197,16.408,17.0255,14.6569,24.9197,15.4262,33.863,20.2025,36.7468,31.3238,27.3249,44.6234,15.7749,47.4486,9.85354,40.4853,7.85586,31.4541,7.97786,23.9218,9.74409,18.6287,13.4261,15.5134,19.6136,14.5996,28.301,16.5817,36.179,23.4759,34.5276,36.6278,22.5993,47.2436,12.9763,45.5701,8.79745,37.1355,7.70155,28.4499,11.2943,54.0779,8.98052,66.3453,7.08273,56.6049,6.31992,38.9462,6.41956,25.5163,7.09701,17.8549,8.19717,14.454,9.60073,14.3619,11.09,18.123,12.1335,28.3777,11.7745,47.6197,9.70762,65.0026,7.53007,61.2263,6.44047,44.0518,6.31953,28.873,6.84532,19.623,7.83131,15.1029,9.15947,14.046,10.6594,16.4853,11.9205,24.4051
31.7352,0.987046,0.0356857,6,63,0,-19.7196,0.84352,0.456197,0.0172559,0.0140053,0.54332,0.97151,0.0260369,0.160189,7.10196,9.24487,35.6174,23.0556,0.325546,0.520142,0.347932,0.270794,9.80581,25.6529,15.4013,20.526,25.4151,20.0565,39.9443,27.1213,48.6742,51.8599,32.5322,91.0377,14.296,94.4772,7.82097,71.9206,6.40545,49.9536,7.2525,34.5177,10.1627,25.0212,16.0818,20.2862,26.5474,20.2926,41.2474,28.3751,48.3313,55.2513,30.4622,93.2812,13.355,92.9639,7.56444,69.7822,6.40298,48.3257,7.41835,33.4641,9.479,40.3143,7.32012,60.0682,4.86159,59.4764,3.69726,43.9444,3.51214,29.3398,3.94608,20.0396,4.88462,15.2863,6.30003,14.0868,8.053,16.7966,9.50099,26.2569,9.14455,45.8121,6.63383,62.2523,4.45677,56.2714,3.58053,39.9503,3.56852,26.5719,4.13046,18.5072,5.1885,14.6809,6.70983,14.3311,8.47948,18.3121,9.64642,30.142
32.9796,0.940369,0.0356857,7,127,0,-26.0954,0.949433,0.470656,0.0150647,0.0136039,0.445407,0.957574,0.02329,0.134416,7.34922,12.0369,47.5716,27.0814,0.296972,0.427026,0.315352,0.265546,10.0969,37.1774,15.6071,31.9142,25.0387,32.5478,37.241,43.0603,41.673,71.4316,27.8387,105.423,13.8091,107.773,8.07566,88.0046,6.54515,66.4927,7.09591,49.7572,9.49479,38.5101,14.4744,32.4108,23.2256,31.9396,35.3499,40.3571,42.2284,65.5247,30.7308,101.458,15.4395,109.627,8.62176,91.6596,6.62662,69.7152,6.8892,52.0885,11.3828,52.5402,7.53206,72.81,4.6896,61.9613,3.7294,41.2274,3.81007,26.0389,4.56762,17.4286,5.95269,13.4687,7.98735,13.0999,10.4686,17.3534,12.2299,31.2717,10.707,58.8091,6.73928,72.819,4.35973,57.5033,3.67916,37.376,3.91926,23.7158,4.80918,16.2529,6.33245,13.0944,8.49625,13.5255,10.9765,19.2396,12.2622,36.2299
29.5764,0.857019,0.0356857,7,127,0,-24.3543,0.960269,0.527756,0.0155758,0.0166453,0.467231,0.800849,0.0220999,0.123994,7.23531,10.7433,43.2559,28.033,0.321427,0.436767,0.249469,0.226431,10.527,32.8293,17.2757,27.7495,29.3397,28.7905,45.4062,41.2207,48.918,76.9814,27.5423,114.621,12.0596,108.341,7.07105,82.9171,6.12423,59.8521,7.2247,43.324,10.5028,32.8687,17.229,27.7617,29.2629,28.7638,45.3321,41.1077,48.9776,76.7395,27.6589,114.537,12.1046,108.453,7.08308,83.0493,6.12334,59.954,7.21413,43.3923,9.85352,46.6479,6.75976,59.024,4.44466,52.2033,3.55318,38.0304,3.54627,26.327,4.14803,18.934,5.31681,15.1942,7.06408,14.613,9.19433,17.9547,10.7495,28.1773,9.82974,46.8371,6.73014,59.0443,4.43009,52.0771,3.54962,37.8983,3.54936,26.2354,4.15657,18.8819,5.33095,15.1736,7.0835,14.6237,9.21463,18.0138,10.7555,28.3225
28.834,0.94496,0.0356857,7,127,0,-21.2463,0.787957,0.719585,0.02021,0.0217575,0.578768,0.637608,0.0286198,0.134953,5.87796,9.7352,29.9934,25.2042,0.386694,0.387846,0.26199,0.309791,7.83672,20.369,12.1183,15.0881,20.1234,13.2701,33.3175,15.7808,48.0771,28.6981,42.9031,64.0899,19.0708,86.1557,8.4209,69.39,5.74247,47.1742,5.7936,31.0548,7.59559,20.9942,11.6369,15.3956,19.2594,13.2872,32.0105,15.3133,47.1648,26.8585,44.6462,60.5411,20.6719,86.2313,8.88432,71.3587,5.83154,48.8495,5.72101,32.1599,9.02675,50.117,4.87118,67.8195,2.48013,57.2858,1.7753,39.8878,1.7849,26.6559,2.26301,18.4168,3.28434,14.0527,5.05968,12.9165,7.66502,15.9913,9.96453,28.3254,8.4053,54.89,4.2892,67.5871,2.28181,54.3083,1.73986,37.284,1.83321,24.9453,2.39229,17.4393,3.52432,13.6365,5.44639,13.072,8.14314,17.1904,10.0738,31.9575
32.5765,0.752392,0.0356857,6,127,0,-20.3207,0.817177,0.638435,0.0238173,0.0200764,0.571284,0.727011,0.0313648,0.13734,6.11913,9.78584,25.0427,21.7112,0.403854,0.384052,0.288491,0.350451,8.39805,17.6693,13.1426,13.8787,21.6639,13.374,34.2512,18.0249,42.6321,35.2713,29.0448,64.8594,12.5711,68.1793,6.79133,51.1839,5.57032,34.8554,6.34821,23.6291,8.94201,16.8699,14.1776,13.5751,23.3885,13.6559,36.2673,19.5784,42.1447,39.6682,25.8068,67.8196,11.1385,66.1022,6.4154,48.3805,5.5806,32.7831,6.61893,22.3223,9.94762,42.7277,6.23367,64.1158,3.32212,58.1211,2.32864,40.7911,2.25754,26.8185,2.74347,18.1656,3.79664,13.6591,5.56196,12.442,8.04822,15.2172,10.2529,26.2911,9.10825,50.7479,5.13049,65.0885,2.88563,53.1822,2.23951,36.1215,2.34635,23.7673,2.98847,16.4689,4.23428,12.9702,6.22975,12.7451,8.82435,17.275,10.414,32.2552
32.0552,0.917661,0.0356857,6,63,0,-23.7134,0.724978,0.819478,0.0257691,0.0252016,0.627426,0.546091,0.032938,0.0981655,6.75886,12.2496,19.9453,29.1608,0.273981,0.383003,0.266784,0.253624,9.10879,13.7574,13.8139,10.6317,21.9596,10.121,33.8611,13.4473,43.2177,26.2996,32.6618,52.33,14.8519,59.536,7.82689,45.1166,6.18614,30.0916,6.78504,19.7993,9.17046,13.676,13.9277,10.5988,22.1455,10.1392,34.0938,13.5679,43.251,26.6829,32.2907,52.7522,14.6357,59.3829,7.76545,44.8139,6.1808,29.8608,6.81178,19.6547,9.96733,53.028,4.94054,63.0072,2.58168,51.7001,1.92314,37.0484,1.99209,25.8897,2.59726,18.697,3.88953,14.7887,6.18986,13.9141,9.58908,17.368,12.2944,30.1471,9.70347,54.1632,4.75315,62.7837,2.52064,50.9338,1.91288,36.385,2.00954,25.4365,2.6438,18.4263,3.97859,14.6697,6.33796,13.9625,9.77355,17.7262,12.3236,31.1725
