lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.1.2,theta.2.2,theta.1.3,theta.2.3,theta.1.4,theta.2.4,z_init.1.1,z_init.2.1,z_init.1.2,z_init.2.2,sigma.1.1,sigma.2.1,sigma.1.2,sigma.2.2,z.1.1,z.2.1,z.1.2,z.2.2,z.1.3,z.2.3,z.1.4,z.2.4,z.1.5,z.2.5,z.1.6,z.2.6,z.1.7,z.2.7,z.1.8,z.2.8,z.1.9,z.2.9,z.1.10,z.2.10,z.1.11,z.2.11,z.1.12,z.2.12,z.1.13,z.2.13,z.1.14,z.2.14,z.1.15,z.2.15,z.1.16,z.2.16,z.1.17,z.2.17,z.1.18,z.2.18,z.1.19,z.2.19,z.1.20,z.2.20,z.1.21,z.2.21,z.1.22,z.2.22,z.1.23,z.2.23,z.1.24,z.2.24,z.1.25,z.2.25,z.1.26,z.2.26,z.1.27,z.2.27,z.1.28,z.2.28,z.1.29,z.2.29,z.1.30,z.2.30,z.1.31,z.2.31,z.1.32,z.2.32,z.1.33,z.2.33,z.1.34,z.2.34,z.1.35,z.2.35,z.1.36,z.2.36,z.1.37,z.2.37,z.1.38,z.2.38,z.1.39,z.2.39,z.1.40,z.2.40
# Adaptation terminated
# Step size = 0.0239685
# Diagonal elements of inverse mass matrix:
# 0.0787721, 0.21788, 0.090998, 0.0952679, 0.131218, 0.141071, 0.104899, 0.0445722, 0.00777484, 0.0905853, 0.0576248, 0.0343432, 0.027137, 0.0283114, 0.0342943, 0.0286988
31.0064,0.999487,0.0239685,7,255,0,-18.2739,1.02535,1.33436,0.05027,0.0473759,0.417179,0.3339,0.0227724,0.179689,7.17585,4.9352,17.0633,28.0488,0.287204,0.312178,0.444097,0.298267,9.33713,13.517,13.9592,11.5464,22.0644,11.3824,32.9953,14.0175,38.6449,21.3882,28.4945,31.0815,15.1213,33.2682,8.80144,28.4456,6.86832,22.2822,7.1485,17.1639,9.26306,13.5814,13.8164,11.5734,21.834,11.3607,32.7494,13.9104,38.6844,21.1601,28.8481,30.9125,15.3498,33.3224,8.88496,28.588,6.88392,22.417,7.12208,17.2653,3.3501,44.0326,1.37349,47.2047,0.649277,40.0214,0.454366,31.5127,0.461691,24.4476,0.627313,19.2547,1.0428,15.9406,1.93207,14.7745,3.51539,17.0925,4.9185,26.6949,3.57529,42.9091,1.49024,47.5309,0.683926,40.7974,0.461567,32.2317,0.454986,25.0052,0.604502,19.6439,0.990476,16.1581,1.82519,14.7697,3.35075,16.6641,4.87453,25.4186
31.9771,0.948281,0.0239685,8,255,0,-22.5685,0.833089,0.617588,0.028536,0.0213355,0.527367,0.736842,0.0271695,0.12926,7.32505,10.353,20.3079,19.6301,0.317709,0.314605,0.397251,0.375646,10.2322,15.1362,15.9317,12.647,25.6227,12.9957,38.3714,18.2777,43.1747,34.0312,27.5234,54.1994,12.8379,53.9563,7.51538,41.3832,6.35086,29.3154,7.21543,20.7197,9.98742,15.3708,15.4814,12.7247,24.9091,12.8705,37.6325,17.7242,43.4888,32.7109,28.7261,53.4241,13.4087,54.5205,7.68159,42.1995,6.35569,29.9553,7.11259,21.1435,10.6134,38.1258,6.87066,57.8545,3.72852,53.5345,2.59913,37.9749,2.48211,25.0525,2.96394,16.9488,4.03099,12.6611,5.81545,11.3543,8.33893,13.4793,10.7325,22.4177,10.0641,43.3067,6.01059,59.0275,3.35942,50.4565,2.51317,34.8408,2.53835,22.9567,3.13759,15.7624,4.34395,12.1467,6.29522,11.4642,8.92073,14.6045,10.9718,25.8213
30.7166,0.868663,0.0239685,7,127,0,-23.8103,0.89271,0.637603,0.0269507,0.0189804,0.502834,0.644955,0.0259103,0.145303,6.90209,9.15046,23.2721,32.4886,0.359402,0.443616,0.303345,0.299032,9.8138,17.3915,15.6896,14.5204,25.9938,14.9096,39.8076,21.1287,44.2743,39.7627,26.564,61.9396,11.896,59.9976,6.94648,45.7088,5.95872,32.5067,6.93291,23.1467,9.88361,17.3197,15.8215,14.4975,26.2073,14.9528,40.0212,21.3168,44.1381,40.1913,26.221,62.127,11.7536,59.8013,6.90765,45.4629,5.96061,32.3183,6.96425,23.0224,7.29907,59.0541,3.89735,69.0071,2.22302,55.3221,1.73698,38.3541,1.80081,25.8912,2.25785,18.1563,3.1628,14.0368,4.65616,12.8946,6.78357,15.4337,8.85554,25.5106,8.41303,49.2629,4.9829,69.0833,2.63727,61.53,1.82992,44.114,1.7305,29.804,2.04645,20.4802,2.77551,15.1691,4.0392,12.9615,5.9551,13.9468,8.22704,20.5395
29.1924,0.998601,0.0239685,7,127,0,-22.8808,0.892645,0.717271,0.0290236,0.0209686,0.49937,0.637877,0.0258406,0.138187,6.65815,9.70813,21.4696,33.1743,0.375724,0.431298,0.32341,0.278039,9.50886,15.9788,15.2878,13.2546,25.5374,13.4834,39.6712,18.9563,45.2024,36.0253,27.4605,57.7712,12.0236,56.7651,6.81808,43.3391,5.72428,30.7683,6.57422,21.8102,9.31661,16.1762,14.9208,13.3241,24.9292,13.385,39.0125,18.492,45.4988,34.8822,28.5003,57.1553,12.4711,57.2652,6.94172,44.0125,5.72643,31.2911,6.49445,22.1585,7.46483,60.5429,3.74396,68.0916,2.12283,52.8409,1.7235,36.1098,1.89047,24.3654,2.51899,17.361,3.73552,14.0207,5.73658,14.1169,8.35796,19.7141,9.66783,37.5676,6.72053,64.3263,3.31192,66.2931,1.99284,49.6329,1.71932,33.6408,1.96653,22.8147,2.68574,16.5261,4.02811,13.7705,6.17557,14.5866,8.78817,21.7192,9.46363,42.4166
32.6425,0.98967,0.0239685,7,255,0,-19.6351,1.02067,0.821882,0.0286748,0.0251572,0.416786,0.558634,0.0230427,0.0979323,6.9427,11.4846,26.7639,22.2532,0.318476,0.430178,0.406978,0.359806,9.73803,21.2888,15.3571,18.6125,24.972,19.3669,36.8298,26.0833,39.0378,42.7004,24.3208,59.3955,11.9648,58.4319,7.20508,47.5482,6.03259,36.3449,6.73264,27.6655,9.24981,21.8346,14.435,18.7885,23.5147,19.0193,35.4785,24.7312,39.8759,40.0928,26.4785,58.1314,13.0329,59.4034,7.54872,49.0724,6.06365,37.6567,6.55111,28.614,11.9686,42.1657,7.03033,62.3583,3.37179,57.8089,2.15744,42.8005,1.98552,29.8214,2.4022,21.0502,3.45506,15.9423,5.43073,13.9632,8.58922,15.7207,11.9939,24.8819,11.3091,47.0672,6.08981,63.3416,3.0111,55.1805,2.06973,40.0522,2.02209,27.8505,2.54583,19.8304,3.746,15.3339,5.93515,13.9567,9.2881,16.688,12.355,28.0477
29.1154,0.983641,0.0239685,7,255,0,-20.9494,1.55393,0.530832,0.0502217,0.0168667,0.281456,0.784594,0.0172577,0.125572,6.5137,10.585,28.3205,29.9122,0.402919,0.324149,0.215962,0.296828,8.28609,24.2172,12.4508,21.7653,20.0443,21.6265,29.8686,25.1233,33.1497,33.2723,23.5392,41.4729,13.0537,42.6053,7.99384,38.2976,6.37205,32.6045,6.69608,27.4768,8.83036,23.639,13.5453,21.5413,21.7816,21.9384,31.3272,26.2685,32.2007,35.017,21.3142,42.2702,11.77,42.0891,7.51224,37.2893,6.30526,31.607,6.93509,26.6757,9.28122,49.1046,6.15883,59.1102,4.08109,50.4504,3.34204,36.2961,3.4057,25.1329,4.04044,18.2008,5.22537,14.7714,6.97729,14.4196,9.08808,18.0275,10.5555,28.7003,9.48511,47.6532,6.38152,59.0981,4.18462,51.482,3.36501,37.3154,3.37958,25.829,3.97313,18.5953,5.11492,14.9246,6.82566,14.3298,8.92969,17.5576,10.5101,27.5474
33.9214,0.993385,0.0239685,7,127,0,-22.2073,1.46874,0.65725,0.0809523,0.0202161,0.308648,0.67093,0.0169167,0.166403,6.85354,7.27221,16.8407,25.3758,0.30979,0.367755,0.430594,0.283889,8.58066,14.0516,12.9195,12.3219,21.2092,12.0014,32.9027,13.911,38.4422,19.0645,27.6457,24.9318,14.7292,25.9718,8.66728,23.0569,6.80165,19.2246,7.18069,15.8492,9.62312,13.3734,15.0748,12.0403,24.7684,12.3106,36.1285,15.1934,36.5332,21.1692,22.8842,25.8912,12.1295,25.2972,7.75478,21.838,6.71483,18.0674,7.70947,14.9505,7.04063,44.3854,4.57471,60.3778,2.65932,55.2615,1.93656,40.9038,1.86533,28.5038,2.21189,20.3468,2.9749,15.9148,4.2349,14.7146,5.95137,17.4828,7.40677,27.5538,6.75875,47.6718,4.20136,60.9116,2.48998,53.2918,1.8941,38.8055,1.89234,27.0173,2.29779,19.4668,3.12972,15.5314,4.46813,14.8316,6.21945,18.3989,7.4913,30.0008
36.2718,0.998868,0.0239685,7,127,0,-31.9619,1.33163,0.699994,0.0393142,0.0228034,0.308283,0.61551,0.0147203,0.142679,7.13529,8.19131,26.6487,27.0536,0.290979,0.268485,0.2699,0.359881,10.4108,22.2035,17.3692,19.8974,30.0628,20.5663,46.1615,26.5448,48.0274,40.2927,28.3431,52.4757,13.3474,51.6446,7.65195,43.9492,6.0826,35.6121,6.55005,28.6527,8.94981,23.5295,14.3869,20.4276,24.9171,19.8924,40.8741,23.6282,50.4861,34.7865,35.9308,49.5552,17.2333,53.1955,8.96717,46.9057,6.34918,38.4138,6.18995,30.8819,7.25692,45.7745,4.37498,56.7387,2.56392,49.387,1.94112,36.4414,1.93527,25.8217,2.35719,18.8582,3.24099,15.0997,4.69657,14.2698,6.66286,17.2775,8.20716,27.4235,7.1951,46.243,4.31179,56.7445,2.5375,49.0835,1.93507,36.1399,1.94066,25.6081,2.37292,18.7301,3.26941,15.0439,4.73984,14.29,6.71273,17.4214,8.22132,27.8
33.9894,0.987355,0.0239685,7,255,0,-28.7339,1.04245,0.74322,0.0258104,0.0241377,0.432056,0.62849,0.0230833,0.153703,6.90492,8.02044,36.034,21.8791,0.384705,0.264948,0.302007,0.279564,8.64533,27.8835,12.7976,23.0539,20.5199,21.8092,31.9454,25.8222,40.0963,39.3124,31.3536,60.2763,16.373,67.175,9.09063,57.6922,6.88349,44.7555,7.11146,34.0213,9.29293,26.5803,14.098,22.464,22.7046,22.1194,34.4299,27.7236,39.864,43.6514,27.848,63.5851,14.1753,66.0388,8.33021,54.924,6.76788,42.2177,7.40242,32.1603,7.99904,42.0959,4.68249,60.3769,2.38046,53.9611,1.63568,38.6894,1.58476,26.2707,1.96202,18.3059,2.8119,13.9936,4.30721,12.7788,6.50362,15.5344,8.42519,26.6027,7.15288,49.6628,3.75272,60.6967,2.03977,49.3725,1.56793,34.4109,1.65653,23.3877,2.16527,16.6395,3.19214,13.2929,4.91555,13.0931,7.2251,17.7029,8.50266,32.73
24.45,0.944059,0.0239685,7,127,0,-18.2787,1.15247,1.07995,0.033689,0.037468,0.346985,0.452689,0.0181249,0.164739,6.45269,5.95641,24.5346,20.2244,0.279497,0.547664,0.444929,0.333876,9.70871,20.0002,16.3793,17.7879,28.3643,18.6925,43.6906,25.4415,45.6112,41.9993,25.9954,57.5199,11.6366,56.1294,6.50416,46.3514,5.14001,36.2841,5.52837,28.1872,7.5173,22.3604,11.9801,18.7679,20.6908,17.694,34.9134,20.5506,47.601,31.1949,38.5215,50.1221,18.4511,58.8027,8.75291,52.3882,5.65173,41.9502,5.12511,32.6081,6.21706,37.027,3.26507,52.0305,1.42438,47.4368,0.87549,36.0899,0.808769,26.2534,1.02289,19.3385,1.59111,15.1586,2.75582,13.6477,4.73834,15.9224,6.56141,26.2535,5.02442,45.8712,2.20817,51.8541,1.08761,42.4716,0.807274,31.3683,0.869422,22.8175,1.22104,17.1574,2.01691,14.1336,3.54174,14.0395,5.73584,19.1203,6.4001,34.7121
20.4526,0.962178,0.0239685,6,127,0,-13.1817,1.18525,1.07995,0.048418,0.0362881,0.380167,0.465866,0.0206495,0.181158,5.74115,5.72561,20.4771,21.6912,0.290319,0.656415,0.474671,0.325255,7.81569,16.0477,12.61,13.4669,21.9437,13.0315,36.1276,16.1517,43.9722,26.0508,29.1107,39.0761,13.13,40.5408,7.01969,33.722,5.41829,26.097,5.85177,19.988,8.12328,15.7297,13.2539,13.3261,23.0968,13.1344,37.4571,16.7308,43.5366,27.3482,27.2165,39.8131,12.2278,40.0975,6.7453,32.9852,5.38684,25.4545,5.97742,19.515,5.63966,40.5314,2.76548,54.5973,1.2174,47.8932,0.787384,35.7089,0.768322,25.6937,1.01722,18.8743,1.63491,14.9544,2.87722,13.9589,4.87848,17.5357,6.1885,31.1269,3.98963,51.3884,1.6721,52.3399,0.89809,40.8431,0.742858,29.5801,0.875697,21.4122,1.31226,16.2915,2.25046,13.9812,3.95623,15.2045,5.94493,23.6423,5.28255,43.7457
23.3145,0.993345,0.0239685,8,383,0,-12.5473,0.998065,0.388221,0.0480002,0.0114104,0.424582,1.11112,0.0190962,0.117505,8.17691,13.4963,15.5927,29.9381,0.348213,0.260191,0.280521,0.319441,11.4482,12.2485,18.0912,10.5507,29.6827,10.7951,44.8306,14.384,49.7003,24.0259,31.8529,35.0337,15.2803,35.2679,8.83737,28.7097,7.17009,21.7752,7.83983,16.3849,10.6454,12.7355,16.5523,10.7332,27.166,10.5654,42.1882,13.3559,50.6244,21.793,35.8741,33.6438,17.4035,36.003,9.52714,30.0461,7.2688,22.9445,7.57087,17.2356,12.8505,47.5677,10.0629,60.8309,7.51341,55.538,6.38168,40.8153,6.3755,28.1764,7.1563,20.4031,8.56259,16.819,10.4542,16.8613,12.4575,21.377,13.5774,33.0118,12.3981,51.3195,9.44948,61.2655,7.16981,52.7944,6.30345,37.8849,6.47767,26.2068,7.39529,19.3662,8.91465,16.5325,10.8732,17.3551,12.8042,23.0643,13.5563,36.4281
31.1776,0.990495,0.0239685,6,63,0,-14.8944,1.04212,0.402176,0.0502663,0.0121417,0.400196,1.03591,0.0196427,0.116206,8.21128,13.1769,16.5171,30.9868,0.355244,0.293036,0.286038,0.318243,11.0665,13.3252,16.8505,11.6795,26.653,11.9172,38.8606,15.2185,42.6693,23.347,29.2675,32.3339,15.3979,33.1694,9.26582,28.0366,7.47943,22.0449,7.96739,17.1408,10.4671,13.7172,15.7216,11.8247,24.8803,11.7252,37.1254,14.4302,43.2793,21.8057,31.8931,31.3536,16.9788,33.5926,9.83867,28.9676,7.58091,22.916,7.76911,17.8,12.1504,49.2177,9.16124,60.6551,6.74364,53.4887,5.75571,38.7633,5.80986,26.7199,6.59539,19.3755,7.98512,15.9555,9.8725,15.9197,11.9253,20.0794,13.1796,31.1112,12.1311,49.367,9.13651,60.6684,6.73021,53.3794,5.75256,38.6483,5.81354,26.6421,6.60431,19.3334,7.9986,15.9417,9.88918,15.9342,11.9405,20.1364,13.1821,31.2362
30.5662,0.94937,0.0239685,7,127,0,-22.3022,1.08231,0.446516,0.0448196,0.013377,0.367446,0.939435,0.0187968,0.121416,7.83865,13.0528,16.9728,29.4775,0.334958,0.284479,0.298349,0.310283,11.6143,14.0515,18.8843,12.8737,30.7941,14.1211,43.4476,19.8052,41.2583,31.5225,23.4366,40.2803,11.5465,38.1528,7.15496,31.2568,6.08839,24.4312,6.82308,19.0531,9.37988,15.3131,14.6984,13.2251,24.2569,13.1072,37.7232,16.2091,45.2681,25.0867,32.7339,37.1979,16.2592,40.3115,8.74761,34.8963,6.35351,27.7139,6.25258,21.5477,11.7672,54.1857,7.78744,69.7423,5.06229,58.1796,4.13422,39.2036,4.2286,25.2591,5.00355,17.183,6.40107,13.3356,8.43258,12.7468,10.9281,16.1025,12.9418,27.195,12.1528,50.7897,8.27849,69.4296,5.28902,60.5091,4.18277,41.4125,4.17596,26.6642,4.87175,17.9358,6.18977,13.6334,8.14335,12.6399,10.6075,15.3724,12.785,25.1409
31.7523,0.997696,0.0239685,7,127,0,-25.143,1.08375,0.689831,0.0338502,0.0204521,0.403482,0.631906,0.0217731,0.113817,6.92033,10.1609,28.8362,29.6917,0.242107,0.398123,0.360066,0.296098,8.60371,22.7286,12.63,19.0326,20.1093,18.026,31.1742,20.9551,39.3475,30.7097,31.7521,45.9185,17.1735,51.875,9.52776,45.7423,7.01558,36.3636,6.99395,28.1946,8.85439,22.2996,13.1396,18.8248,20.9756,18.0965,32.2079,21.4982,39.4279,31.9811,30.3929,47.0521,16.1773,51.6877,9.15176,44.932,6.93248,35.5557,7.08188,27.5716,9.12922,49.0697,5.71821,60.8619,3.45294,53.5929,2.64477,39.904,2.63682,28.4841,3.19,20.9861,4.3355,17.0142,6.18123,16.3424,8.57318,20.0727,10.2397,31.71,8.75324,51.4799,5.33722,60.8391,3.2898,51.965,2.609,38.2874,2.67609,27.3417,3.29779,20.3123,4.5251,16.7463,6.45893,16.5206,8.86563,20.992,10.2643,33.8903
32.6185,0.998619,0.0239685,7,255,0,-21.2394,1.11594,0.820728,0.0263069,0.0245515,0.392008,0.549478,0.0217967,0.112147,6.78563,10.8323,35.8637,23.9473,0.293821,0.28387,0.345245,0.345731,8.92572,28.652,13.6197,24.6114,22.0492,24.346,33.4691,30.0931,38.5665,45.7731,27.0443,64.733,13.9083,67.4547,8.11476,57.3192,6.44838,45.1724,6.88331,35.1836,9.1882,28.2161,14.1343,24.4384,22.8863,24.534,34.3058,30.9262,38.2349,47.4069,25.7965,65.6773,13.212,66.9437,7.87599,56.3444,6.41761,44.2853,6.9921,34.5225,10.4414,48.504,5.34265,68.1812,2.44254,59.1765,1.59822,42.3821,1.52649,29.0121,1.91152,20.2228,2.83259,15.1392,4.57779,13.1165,7.46183,14.7098,10.8141,23.8333,10.469,48.2874,5.37548,68.156,2.45368,59.2936,1.60076,42.495,1.52531,29.0911,1.90708,20.2715,2.82347,15.1644,4.56142,13.12,7.43722,14.6795,10.7957,23.7201
31.7948,0.958414,0.0239685,7,255,0,-23.4381,1.1506,0.791732,0.024575,0.0242965,0.35888,0.560391,0.0185003,0.123731,6.66882,9.78603,36.3821,22.6297,0.300125,0.282727,0.364497,0.375138,9.45274,29.3926,15.2954,25.6558,25.8826,26.0108,40.179,33.4558,45.0356,53.0556,28.7953,74.885,13.6069,76.1656,7.58731,64.072,5.88529,50.4853,6.20669,39.3347,8.28591,31.3184,12.9559,26.4887,21.8498,25.3283,35.5756,29.9296,45.8616,45.2987,35.3072,69.3959,17.3493,78.0272,8.86643,68.5413,6.16244,54.7195,5.92238,42.6224,9.71515,45.7897,5.20414,66.5469,2.3931,59.0485,1.53894,42.4969,1.43827,29.0265,1.76241,20.1186,2.5582,14.9209,4.05972,12.7165,6.54391,13.8429,9.59029,21.5159,9.94251,43.4754,5.55214,65.9976,2.5208,60.258,1.57039,43.7515,1.42968,29.9187,1.72162,20.6746,2.47355,15.2176,3.90796,12.7845,6.31096,13.5883,9.37923,20.4976
33.1202,0.972824,0.0239685,7,127,0,-22.2816,0.971319,0.763288,0.0196029,0.0230779,0.44509,0.577749,0.0222558,0.106427,6.3462,11.232,36.9547,26.7791,0.291619,0.396321,0.384959,0.292487,8.93576,27.9545,14.4084,23.0675,24.5367,22.5654,39.6268,29.3617,48.7899,52.0415,32.791,86.1706,14.3439,91.0938,7.45954,73.2872,5.68651,54.0655,6.06156,39.3581,8.2167,29.4523,12.9697,23.7433,21.9968,22.2332,36.3597,27.045,48.6354,45.6254,37.573,80.3944,17.0209,92.9272,8.27608,77.4672,5.83277,57.6991,5.8483,41.9655,10.1861,49.4238,5.6056,64.296,2.92635,55.5327,2.08118,40.2646,2.04787,28.0034,2.54493,19.9716,3.64876,15.4847,5.59838,14.0907,8.5089,16.631,11.2638,27.1121,10.1086,49.9216,5.52558,64.3148,2.89645,55.2367,2.07444,39.9792,2.05275,27.8033,2.5604,19.85,3.67847,15.4268,5.64752,14.0965,8.57335,16.7412,11.2938,27.4509
33.3003,0.994901,0.0239685,7,255,0,-26.5652,1.32809,0.423933,0.0780722,0.0137987,0.322655,0.969384,0.0163735,0.217508,8.05725,6.77414,15.4391,27.6806,0.32918,0.280644,0.300831,0.303617,10.1046,12.9348,14.8335,11.4388,23.3168,11.2583,34.5759,13.0915,39.8548,17.753,30.0444,23.1804,17.0387,24.5188,10.2939,22.0296,7.99312,18.4528,8.14154,15.209,10.3669,12.7772,15.3555,11.3707,24.1548,11.3171,35.3939,13.3529,39.6159,18.2192,28.8958,23.4751,16.2722,24.4221,9.98845,21.7586,7.92915,18.1745,8.23827,14.9841,6.30998,44.8093,4.6995,56.7534,3.35494,50.9678,2.78585,37.2328,2.77193,25.6419,3.14074,18.3885,3.83089,14.805,4.80549,14.3003,5.92924,17.4306,6.74686,26.576,6.40511,43.3285,4.83787,56.4416,3.43383,51.9341,2.80799,38.3412,2.75738,26.4203,3.09837,18.8282,3.7635,14.9786,4.71761,14.2236,5.8401,16.9962,6.71159,25.5297
31.9631,0.988225,0.0239685,7,127,0,-22.0983,1.45257,0.390522,0.0847336,0.0120853,0.297481,1.05313,0.0143663,0.182466,6.09823,8.80009,14.8242,32.0756,0.222704,0.333014,0.388937,0.243268,8.35743,12.1809,13.7416,10.5505,24.6225,10.2382,41.5932,12.1833,50.927,18.0511,33.9673,25.2754,15.4852,26.3928,8.04658,22.9879,5.86461,18.797,5.97892,15.1672,7.99336,12.4213,12.9403,10.6724,23.1018,10.1881,39.6692,11.8105,51.1563,17.2163,36.5126,24.7091,16.8755,26.5803,8.50859,23.4379,5.96647,19.2356,5.88074,15.5208,7.81805,52.534,5.63373,62.6514,4.09852,52.2238,3.55576,36.1722,3.66834,24.1985,4.23864,17.2584,5.19793,14.1607,6.48975,14.2879,7.90587,18.5595,8.78603,30.1789,8.02018,50.3065,5.86695,62.6793,4.21385,53.9539,3.57804,37.8169,3.63134,25.2565,4.1558,17.8152,5.07404,14.3435,6.33459,14.1047,7.758,17.8042,8.75054,28.4087
33.7844,0.811393,0.0239685,7,127,0,-24.9271,1.37055,0.58098,0.0890507,0.0172916,0.315195,0.746479,0.016278,0.182478,7.94727,7.15918,13.3208,27.6993,0.370074,0.304457,0.361408,0.304915,10.5405,11.2611,16.1205,10.1575,25.7607,10.3635,37.1084,12.6524,38.7128,17.5079,25.8122,21.8202,14.1089,21.8247,8.90358,19.0709,7.41951,15.8364,8.10434,13.0766,10.944,11.1037,16.8951,10.1102,26.9292,10.4822,37.9628,13.0333,37.8948,18.0579,24.3493,22.0247,13.3331,21.6245,8.6284,18.7439,7.40017,15.5304,8.28226,12.8404,6.71088,48.3673,4.41713,63.8473,2.70817,56.8801,2.07201,41.1923,2.04633,28.2353,2.42616,20.0135,3.19992,15.7509,4.41239,14.8524,5.97746,18.1164,7.21435,29.061,6.55751,50.3128,4.22443,64.0746,2.61953,55.6356,2.05096,39.9169,2.06385,27.3584,2.47596,19.5113,3.2854,15.5452,4.53526,14.9408,6.11245,18.6735,7.25491,30.5125
33.419,0.96093,0.0239685,7,255,0,-23.2655,0.835827,0.808642,0.0368994,0.0246122,0.48411,0.569457,0.0247449,0.139486,8.13564,8.49194,16.1165,23.1556,0.343339,0.386965,0.413542,0.37108,11.1248,12.5478,16.7614,10.8477,25.9167,11.2493,37.2746,15.1623,41.5229,25.546,28.8591,38.6365,14.8812,40.2439,8.81005,32.8158,7.08862,24.4778,7.51771,18.0072,9.72506,13.6814,14.2352,11.2763,21.9949,10.7969,33.0269,13.0838,41.751,20.6975,35.1294,34.3424,19.2322,41.2511,10.402,36.0678,7.42689,27.498,7.14968,20.2132,8.46836,45.202,4.68002,64.7674,2.23173,57.7295,1.472,41.7931,1.40016,28.7392,1.73707,20.1454,2.53927,15.2613,4.02603,13.5207,6.37693,15.6561,8.80167,25.866,7.95156,49.9664,4.07818,65.2244,2.01811,55.0519,1.42475,39.2093,1.43055,26.9412,1.83834,19.056,2.74065,14.7368,4.37255,13.5582,6.84927,16.6451,9.00813,29.0764
27.5397,0.991266,0.0239685,7,127,0,-22.3826,0.630739,1.17906,0.0378147,0.0358877,0.737575,0.428201,0.0359338,0.132592,8.15126,8.21704,10.1985,19.7297,0.36421,0.304953,0.325651,0.317784,11.1721,6.85809,16.7421,5.36753,25.7803,5.44845,37.9309,8.14915,44.9607,18.0438,30.3962,35.5677,13.7098,36.1778,8.04903,25.0154,7.10436,15.5781,8.3494,9.78025,11.5773,6.6473,17.4378,5.30495,26.8357,5.55689,39.0748,8.6645,44.6176,19.6018,28.3466,36.6567,12.8032,35.2908,7.82662,23.964,7.14149,14.882,8.56486,9.38582,9.09317,44.2067,3.61872,67.1963,1.17755,57.9648,0.637163,42.2223,0.576627,29.7316,0.760911,21.1131,1.28939,15.6809,2.52606,13.0158,5.14345,13.835,8.99249,23.0478,8.08231,51.6446,2.76571,67.087,0.981099,54.4699,0.599414,39.1568,0.595983,27.548,0.838712,19.683,1.47924,14.8667,2.95173,12.8307,5.94631,14.7879,9.54984,27.4552
30.3547,0.972476,0.0239685,7,127,0,-20.5338,0.784247,1.16292,0.0293865,0.0360884,0.611847,0.431401,0.029911,0.122334,7.59575,7.61365,22.9435,20.0252,0.375054,0.44248,0.381154,0.300865,9.47569,15.9777,13.8186,12.1886,21.6407,11.1218,33.3461,13.6227,43.3314,23.7753,35.2902,44.2866,17.6026,52.1903,9.52345,41.5192,7.47401,28.7744,8.12222,19.6013,10.938,14.0543,16.5914,11.4084,26.128,11.5991,38.5032,16.5301,42.8769,31.6714,27.2406,50.6973,13.1084,48.8758,8.22054,35.9054,7.48552,24.4659,9.01247,16.8942,8.99048,37.918,4.76748,58.7725,1.82919,55.3459,1.0017,42.2589,0.868017,30.6513,1.0777,22.3521,1.70599,17.1204,3.09802,14.7658,5.75129,16.2465,8.89309,26.1748,7.42319,49.5868,3.02406,59.7986,1.30821,49.5222,0.890291,36.5537,0.923291,26.4429,1.29897,19.5993,2.21787,15.6705,4.13714,14.8208,7.32781,19.2283,9.11808,35.8191
30.3642,0.975852,0.0239685,8,255,0,-20.5123,1.16849,0.706176,0.0411967,0.0216286,0.382364,0.55953,0.0200085,0.12247,7.30084,8.25481,24.8062,29.3924,0.279693,0.257837,0.377609,0.351241,9.41044,19.9309,14.2169,17.129,22.9568,16.8268,34.8795,20.4508,40.3233,30.3533,28.6086,42.2111,14.9591,43.9992,8.82364,37.688,7.055,29.9954,7.56985,23.6122,10.161,19.1606,15.6974,16.8301,25.3425,17.1877,37.1268,21.9656,39.1592,33.1271,25.1979,43.6217,13.108,43.0606,8.19502,36.036,7.00126,28.5025,7.92768,22.5054,7.50103,45.3247,4.96444,55.7976,3.08296,51.5265,2.29963,40.5848,2.17328,30.3463,2.48757,22.9741,3.23334,18.5489,4.48764,16.9136,6.23933,18.5691,7.94882,25.4656,8.05107,39.7822,5.82413,53.9802,3.56302,54.2093,2.46627,44.3414,2.16119,33.4422,2.33863,25.0675,2.93547,19.6984,4.0136,17.1357,5.62155,17.5769,7.4665,22.4234
30.5477,0.972646,0.0239685,7,127,0,-20.2685,1.1438,0.863701,0.0692531,0.028901,0.397226,0.527331,0.0199293,0.116169,7.06241,8.98566,14.3154,24.4742,0.285376,0.512911,0.390193,0.400627,9.2056,11.2738,14.1755,9.51036,23.4881,9.22658,36.8974,11.2862,43.9926,17.4561,30.7685,25.4158,15.2022,26.6091,8.61523,22.4125,6.81382,17.4814,7.36881,13.4901,10.0664,10.7443,15.9103,9.29494,26.3934,9.44385,39.847,12.3023,42.6286,19.4786,26.3918,26.4605,12.9783,25.8885,7.9055,21.2227,6.76538,16.4408,7.78772,12.7338,8.36853,41.2767,4.8907,52.8306,2.64419,47.3951,1.87632,36.0228,1.8231,26.2241,2.24948,19.5168,3.22752,15.7341,4.95981,14.8182,7.4272,17.8784,9.24274,28.3709,7.49204,46.054,4.06927,52.7081,2.32647,44.356,1.8082,33.0283,1.89387,24.0574,2.45721,18.1908,3.62263,15.1783,5.58796,15.1696,8.11497,19.8381,9.18769,33.0007
