# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = sho_loop_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = sho_group.data.R
# init = 2 (Default)
# random
#   seed = 2533899065
# output
#   file = sample3.stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma.1.1,sigma.2.1,sigma.1.2,sigma.2.2,theta.1.1,theta.2.1,y.1.1.1,y.2.1.1,y.1.2.1,y.2.2.1,y.1.3.1,y.2.3.1,y.1.4.1,y.2.4.1,y.1.5.1,y.2.5.1,y.1.6.1,y.2.6.1,y.1.7.1,y.2.7.1,y.1.1.2,y.2.1.2,y.1.2.2,y.2.2.2,y.1.3.2,y.2.3.2,y.1.4.2,y.2.4.2,y.1.5.2,y.2.5.2,y.1.6.2,y.2.6.2,y.1.7.2,y.2.7.2
# Adaptation terminated
# Step size = 0.679801
# Diagonal elements of inverse mass matrix:
# 0.0587818, 0.0658752, 0.0613429, 0.0699848, 0.030212, 0.0245096
-14.5005,0.91949,0.679801,3,7,0,18.2151,0.765837,0.824209,0.920063,0.770107,2.2777,2.79892,0.0892802,0.0870795,0.336272,0.288078,0.248115,0.2159,0.148595,0.14427,0.0842023,0.09498,0.046894,0.0624003,0.00241748,0.00762509,0.792009,0.751711,-0.0140438,-0.028427,-0.112882,-0.0821807,-0.0818487,-0.0598599,-0.0488187,-0.0398592,-0.0276293,-0.0262285,-0.00143567,-0.00320587
-11.7549,1,0.679801,2,3,0,15.098,1.12234,0.984928,0.769603,0.534746,2.94694,3.53043,0.086468,0.084114,0.276545,0.238226,0.208466,0.184146,0.142629,0.135364,0.0965728,0.0992407,0.0653111,0.0727467,0.00923255,0.0153962,0.740645,0.698585,-0.0305674,-0.0340256,-0.0755425,-0.0555938,-0.0553411,-0.0419767,-0.0377516,-0.030819,-0.0255527,-0.0225931,-0.0036126,-0.00478163
-12.2774,0.886656,0.679801,3,7,0,14.4136,0.822142,0.94493,0.890368,0.817668,2.78521,3.07089,0.0871364,0.0859605,0.289189,0.267505,0.216621,0.202689,0.144415,0.141171,0.0948069,0.0975643,0.0621036,0.067377,0.00747704,0.010579,0.752744,0.731504,-0.0281939,-0.0318887,-0.0828354,-0.0705421,-0.0603089,-0.0519708,-0.0400629,-0.0361066,-0.0262876,-0.0249475,-0.00316582,-0.00391728
-12.0036,0.982316,0.679801,3,7,0,13.7633,1.46404,1.18586,0.844033,0.696284,3.25933,2.80058,0.0851966,0.0870726,0.254743,0.287943,0.194584,0.215813,0.138847,0.144252,0.0985829,0.0950007,0.0699685,0.0624361,0.0125992,0.00764311,0.717822,0.751586,-0.0332211,-0.028455,-0.0637901,-0.0821015,-0.0474497,-0.0598057,-0.0337939,-0.0398346,-0.0239906,-0.0262213,-0.00432005,-0.00321071
-14.6326,0.813286,0.679801,2,3,0,15.4443,1.18305,1.39526,1.21195,0.543188,2.66905,2.21755,0.0876208,0.0895391,0.298915,0.342723,0.222965,0.252611,0.145592,0.148878,0.0931439,0.0822307,0.0593852,0.0444007,0.00623486,0.00192005,0.761556,0.796797,-0.0259531,-0.011467,-0.0886767,-0.117328,-0.0643461,-0.0852303,-0.0418498,-0.0500467,-0.026756,-0.0276085,-0.00281072,-0.00120919
-14.0991,0.972058,0.679801,3,7,0,18.0932,1.30109,1.41359,0.559305,0.67823,3.32558,2.97637,0.0849303,0.0863471,0.250516,0.27435,0.19191,0.20706,0.138007,0.142289,0.0988222,0.0968342,0.0707419,0.0658302,0.0132966,0.00955272,0.713073,0.738464,-0.0335253,-0.0309171,-0.0616342,-0.0743118,-0.0460101,-0.0545093,-0.0330305,-0.0373516,-0.0236492,-0.0254116,-0.00444514,-0.00368786
-12.7003,1,0.679801,3,7,0,15.2176,1.43663,1.15909,1.25717,0.652268,2.95111,3.53724,0.0864509,0.084087,0.276232,0.237836,0.208266,0.1839,0.142581,0.135275,0.0966108,0.0992472,0.0653857,0.0728042,0.00927785,0.0154644,0.740336,0.698108,-0.0306183,-0.0340322,-0.0753667,-0.0554078,-0.0552222,-0.0418523,-0.0376946,-0.030749,-0.0255329,-0.0225581,-0.00362336,-0.00479159
-12.483,0.884817,0.679801,3,7,0,16.575,0.835949,0.912967,1.03614,0.630414,3.19901,2.70041,0.0854401,0.0874897,0.258705,0.296234,0.197096,0.221209,0.139602,0.145285,0.0983142,0.0936291,0.0692049,0.0601564,0.0119577,0.00656759,0.722173,0.759167,-0.0328741,-0.0266068,-0.0658478,-0.0870466,-0.048825,-0.0632136,-0.0345107,-0.0413563,-0.0242999,-0.0266358,-0.00419883,-0.00290933
-12.8528,0.979569,0.679801,3,7,0,13.8072,1.54197,1.19496,0.755901,0.831234,3.03265,3.58436,0.0861166,0.0839009,0.270237,0.235174,0.204431,0.182219,0.141627,0.13466,0.0972884,0.0992805,0.0667728,0.0731874,0.0101645,0.0159326,0.734311,0.69482,-0.0315225,-0.0340621,-0.0720341,-0.0541467,-0.052974,-0.0410088,-0.036603,-0.0302717,-0.025137,-0.0223171,-0.00382673,-0.00485835
-12.4498,0.985055,0.679801,3,7,0,14.442,0.905355,1.13111,1.01881,0.521457,3.02604,2.63838,0.0861436,0.0877494,0.270714,0.30158,0.204736,0.224715,0.141706,0.145886,0.097238,0.0926415,0.0666654,0.0586023,0.0100927,0.00591169,0.734798,0.7639,-0.0314556,-0.0252766,-0.0722966,-0.0903113,-0.0531507,-0.0654868,-0.0366898,-0.0423409,-0.0251696,-0.0268686,-0.00381076,-0.00271231
-12.9597,0.738364,0.679801,3,7,0,18.9587,0.976517,1.18721,0.797382,0.547302,2.39652,3.67101,0.0887719,0.08356,0.324117,0.23042,0.239775,0.179215,0.147876,0.133525,0.0875678,0.0992913,0.0513193,0.073828,0.00348683,0.0167789,0.782636,0.688813,-0.018487,-0.0340502,-0.10471,-0.0519341,-0.0757795,-0.0395265,-0.0465281,-0.029421,-0.0275221,-0.0218769,-0.00187621,-0.00497198
-11.9916,1,0.679801,3,7,0,13.4466,1.23312,0.830284,1.04794,0.669984,3.2383,2.87213,0.0852814,0.0867763,0.256111,0.282269,0.195451,0.212146,0.139111,0.143474,0.0984949,0.0958285,0.0697089,0.0639049,0.0123762,0.00841877,0.719336,0.746217,-0.033108,-0.0295688,-0.064497,-0.0788012,-0.047922,-0.0575521,-0.0340414,-0.0387964,-0.0240986,-0.0259022,-0.00427859,-0.00341291
-12.5067,0.962189,0.679801,3,7,0,13.4267,1.00415,1.34253,0.721199,0.559506,3.34718,2.73736,0.0848437,0.0873355,0.249165,0.293127,0.191056,0.219181,0.137732,0.144912,0.0988884,0.0941658,0.0709801,0.0610293,0.0135223,0.00696244,0.711531,0.756361,-0.0336082,-0.02733,-0.0609537,-0.0851765,-0.0455558,-0.0619201,-0.0327869,-0.0407854,-0.0235376,-0.0264879,-0.00448415,-0.00302297
-12.8223,0.929381,0.679801,3,7,0,14.479,1.1411,0.884391,1.1397,0.489372,3.18713,2.73283,0.0854882,0.0873544,0.259499,0.293505,0.197599,0.219427,0.13975,0.144958,0.0982553,0.094102,0.0690475,0.0609243,0.0118308,0.00691388,0.723033,0.756705,-0.0327974,-0.027244,-0.066264,-0.0854029,-0.0491034,-0.0620763,-0.0346544,-0.0408548,-0.0243606,-0.0265063,-0.00417412,-0.00300919
-12.5436,0.933824,0.679801,3,7,0,14.3509,1.03751,1.01521,0.935363,0.496574,3.22779,2.53534,0.0853238,0.088183,0.256801,0.31084,0.195888,0.230846,0.139243,0.146809,0.0984487,0.0907367,0.0695766,0.0557535,0.0122645,0.00484758,0.720094,0.771827,-0.0330484,-0.022717,-0.0648544,-0.0961052,-0.0481608,-0.0695727,-0.034166,-0.0440535,-0.0241526,-0.0272038,-0.00425755,-0.0023684
-12.2557,0.995512,0.679801,3,7,0,13.7955,0.90916,1.25976,0.959173,0.795819,2.78573,3.53103,0.0871342,0.0841116,0.289146,0.238191,0.216593,0.184124,0.144409,0.135356,0.0948137,0.0992413,0.0621152,0.0727518,0.00748275,0.0154022,0.752705,0.698543,-0.028203,-0.0340262,-0.08281,-0.0555773,-0.0602915,-0.0419656,-0.040055,-0.0308128,-0.0262853,-0.02259,-0.00316737,-0.00478252
-13.4683,0.886302,0.679801,3,7,0,15.6774,1.1982,1.86855,0.738147,0.672118,3.01979,3.17257,0.0861692,0.0855472,0.271167,0.260478,0.205025,0.19822,0.14178,0.13993,0.0971897,0.0981802,0.066563,0.0688512,0.0100248,0.0116748,0.735259,0.724089,-0.0313912,-0.0326994,-0.0725461,-0.0667797,-0.0533186,-0.0494485,-0.0367722,-0.0348318,-0.0252003,-0.0244348,-0.00379558,-0.00414343
-13.0253,0.920302,0.679801,3,7,0,15.8615,1.00286,0.723533,1.20208,0.650101,3.03883,3.16874,0.0860914,0.0855626,0.269792,0.260736,0.204147,0.198384,0.141554,0.139977,0.0973346,0.0981599,0.0668723,0.0687991,0.0102315,0.0116338,0.733857,0.724366,-0.031584,-0.032673,-0.0717902,-0.0669159,-0.0528098,-0.0495396,-0.0365222,-0.0348786,-0.0251066,-0.0244543,-0.00384156,-0.00413531
-11.7957,0.989411,0.679801,2,3,0,14.4551,1.22181,1.22047,0.830748,0.61556,3.13411,3.64895,0.0857032,0.0836466,0.263097,0.231614,0.199883,0.179969,0.140403,0.133814,0.0979665,0.0992944,0.0683155,0.0736725,0.0112617,0.0165653,0.726885,0.690338,-0.0324194,-0.034061,-0.0681688,-0.0524847,-0.0503786,-0.0398956,-0.0353064,-0.0296343,-0.02463,-0.0219886,-0.00406036,-0.00494414
-13.6339,0.815634,0.679801,2,7,0,14.5551,1.08055,0.848772,0.736605,0.639694,2.84043,2.21364,0.0869074,0.0895559,0.284758,0.343149,0.213752,0.25291,0.143822,0.148895,0.0954764,0.0820959,0.0632697,0.0442324,0.0080746,0.00188892,0.748591,0.797108,-0.0290953,-0.0112915,-0.0802406,-0.117624,-0.0585331,-0.0854578,-0.0392515,-0.0501282,-0.0260456,-0.0276051,-0.00332468,-0.00119446
-12.288,0.980152,0.679801,3,7,0,14.8664,0.905159,1.31384,0.959693,0.65216,3.60218,3.18078,0.0838306,0.0855139,0.234182,0.259925,0.181592,0.197869,0.134427,0.139828,0.0992879,0.0982229,0.0733258,0.0689623,0.0161082,0.0117628,0.693581,0.723493,-0.0340665,-0.0327552,-0.0536806,-0.0664883,-0.0406968,-0.0492535,-0.030094,-0.0347316,-0.0222262,-0.024393,-0.00488267,-0.00416079
-12.7075,0.826736,0.679801,3,7,0,14.453,0.874778,1.10466,0.921338,0.589976,2.32405,3.32182,0.0890815,0.0849454,0.331441,0.250752,0.24478,0.192059,0.148338,0.138055,0.0855942,0.0988101,0.0486953,0.0706998,0.00282201,0.0132573,0.78834,0.713341,-0.0158747,-0.0335101,-0.109601,-0.0617537,-0.0793901,-0.0460898,-0.0479049,-0.0330732,-0.0276089,-0.0236686,-0.00160898,-0.00443826
-14.761,0.834787,0.679801,3,7,0,16.3185,1.43544,1.15459,0.89995,1.13122,3.60689,2.40318,0.0838121,0.0887436,0.23392,0.323459,0.181427,0.239329,0.134365,0.14783,0.0992894,0.0877373,0.0733618,0.0515489,0.0161545,0.0035496,0.693253,0.782115,-0.0340671,-0.0187121,-0.0535582,-0.104275,-0.0406148,-0.0754617,-0.0300472,-0.0464048,-0.0222022,-0.0275111,-0.00488902,-0.00190043
-11.6272,0.977732,0.679801,3,7,0,15.5355,1.097,0.947485,0.728664,0.648337,2.72854,2.93584,0.0873723,0.0865136,0.293863,0.277381,0.219661,0.209003,0.145002,0.142756,0.0940411,0.0964698,0.0608244,0.0651104,0.00686795,0.00911176,0.75703,0.741469,-0.0271619,-0.0304294,-0.0856179,-0.076014,-0.0622248,-0.0556603,-0.0409206,-0.037904,-0.0265237,-0.0256054,-0.0029961,-0.00358373
-14.0744,0.888079,0.679801,2,3,0,14.6492,1.15097,0.853387,0.871087,0.516206,4.02513,3.58049,0.0821866,0.0839162,0.21274,0.235391,0.168007,0.182355,0.12888,0.134711,0.0987791,0.0992785,0.0757067,0.0731569,0.0200206,0.0158943,0.6648,0.69509,-0.0332886,-0.0340607,-0.0441501,-0.0542487,-0.034272,-0.041077,-0.026277,-0.0303105,-0.0201395,-0.0223368,-0.0053259,-0.004853
-12.9261,0.969829,0.679801,3,7,0,16.16,1.00605,0.939879,0.903899,0.430737,2.80377,3.01394,0.0870593,0.0861931,0.287686,0.271592,0.215646,0.205296,0.144218,0.141849,0.0950402,0.0971439,0.0625042,0.0664666,0.00767757,0.00996125,0.751346,0.735689,-0.0285081,-0.0313302,-0.0819505,-0.0727804,-0.0597022,-0.0534764,-0.0397875,-0.0368495,-0.0262075,-0.025229,-0.00321995,-0.00378131
-11.5762,0.996441,0.679801,3,7,0,13.4752,1.03491,0.957774,0.892275,0.642726,2.6511,2.83623,0.087696,0.0869248,0.300469,0.285091,0.223985,0.213967,0.145765,0.143868,0.0928534,0.095428,0.0589306,0.0631836,0.00604546,0.00802903,0.762927,0.748906,-0.0255618,-0.0290302,-0.0896283,-0.0804341,-0.0650096,-0.0586652,-0.0421361,-0.0393124,-0.0268225,-0.0260644,-0.00275337,-0.00331282
-13.7218,0.820999,0.679801,2,3,0,14.8492,0.76149,1.04731,0.944955,0.709746,2.43931,2.62148,0.0885899,0.0878203,0.319923,0.303065,0.236936,0.225694,0.147571,0.146044,0.0886253,0.0923526,0.0527648,0.0581587,0.00389524,0.00573476,0.779289,0.765194,-0.019894,-0.0248877,-0.101955,-0.0912291,-0.0737728,-0.0661295,-0.0457436,-0.042615,-0.0274433,-0.0269283,-0.00203099,-0.0026573
-13.3673,0.870852,0.679801,3,7,0,17.973,1.64559,1.11285,1.13685,0.628309,3.12057,3.75914,0.0857582,0.0832153,0.264029,0.225767,0.200476,0.176273,0.140569,0.132368,0.0978858,0.0992413,0.0681207,0.0744002,0.0111158,0.0176188,0.727871,0.682758,-0.0323133,-0.0339584,-0.0686674,-0.0498176,-0.0507128,-0.0381048,-0.0354756,-0.0285903,-0.0246984,-0.0214345,-0.00403041,-0.00507595
-11.7661,0.843251,0.679801,2,7,0,15.7656,1.44391,1.05206,0.97593,0.737187,2.91796,2.93183,0.0865873,0.0865301,0.278738,0.277684,0.209874,0.209197,0.14296,0.142802,0.0962984,0.0964319,0.0647813,0.0650372,0.0089171,0.00906811,0.742799,0.741767,-0.0301996,-0.0303787,-0.0767827,-0.0761855,-0.056181,-0.0557763,-0.0381516,-0.0379593,-0.0256898,-0.0256244,-0.00353665,-0.00357323
-12.2547,0.927024,0.679801,3,7,0,14.0053,0.836995,1.03025,0.796235,0.599306,2.60621,2.9751,0.0878844,0.0863523,0.304419,0.274443,0.226587,0.20712,0.146184,0.142303,0.0920839,0.0968234,0.0577501,0.0658083,0.00557563,0.009539,0.766366,0.738558,-0.0245262,-0.0309026,-0.0920691,-0.074364,-0.0667191,-0.0545445,-0.0428649,-0.0373686,-0.0269807,-0.0254177,-0.00260711,-0.00368468
-13.0778,0.854643,0.679801,2,3,0,14.745,0.755138,0.961242,0.897959,0.549047,2.96368,3.58582,0.0863992,0.0838951,0.275292,0.235092,0.207664,0.182167,0.142436,0.134641,0.0967236,0.0992812,0.0656087,0.0731989,0.00941471,0.015947,0.739403,0.694719,-0.0307692,-0.0340626,-0.0748389,-0.0541082,-0.0548654,-0.040983,-0.0375233,-0.0302571,-0.0254727,-0.0223096,-0.00365564,-0.00486036
-12.9269,0.973067,0.679801,3,7,0,14.9324,1.65737,1.14022,0.856826,0.81236,3.2356,2.69497,0.0852923,0.0875124,0.256288,0.296696,0.195563,0.221511,0.139145,0.145339,0.0984832,0.093547,0.0696752,0.0600247,0.0123476,0.00650972,0.71953,0.759581,-0.0330929,-0.0264961,-0.0645883,-0.0873264,-0.047983,-0.0634076,-0.0340733,-0.0414413,-0.0241125,-0.026657,-0.00427322,-0.00289237
-12.4857,0.963003,0.679801,3,7,0,14.7002,1.43074,0.797814,0.891843,0.612522,2.89237,3.49591,0.0866927,0.0842508,0.280699,0.240218,0.211135,0.185403,0.143248,0.135813,0.0960416,0.0992009,0.064298,0.0724467,0.00863879,0.0150491,0.744705,0.701005,-0.0298551,-0.0339831,-0.0779007,-0.0565497,-0.0569398,-0.0426155,-0.0385097,-0.0311766,-0.0258091,-0.0227704,-0.00346812,-0.00473003
-12.9897,0.855803,0.679801,3,7,0,15.6717,1.13955,0.743017,0.838169,0.778244,2.48695,3.13858,0.0883877,0.085685,0.315361,0.26279,0.233867,0.199688,0.147206,0.140348,0.0897162,0.0979925,0.05429,0.0683791,0.00436205,0.0113098,0.775578,0.726559,-0.0213503,-0.0324536,-0.0989967,-0.0680051,-0.0716388,-0.050269,-0.0448934,-0.0352507,-0.0273345,-0.0246074,-0.00220023,-0.00407018
-15.1108,0.872041,0.679801,3,7,0,17.6463,0.855151,1.21725,0.717468,0.679404,1.83832,3.17329,0.0911946,0.0855442,0.38862,0.26043,0.286267,0.19819,0.149047,0.139921,0.0642513,0.0981839,0.0236178,0.068861,-0.000185074,0.0116825,0.827652,0.724037,0.0111076,-0.0327043,-0.150902,-0.0667541,-0.112925,-0.0494313,-0.0591772,-0.034823,-0.0256267,-0.0244312,9.89237e-05,-0.00414496
-13.758,0.914128,0.679801,2,7,0,18.7424,1.52841,1.53252,0.939352,0.682165,3.31186,2.48169,0.0849854,0.08841,0.25138,0.315859,0.192456,0.234201,0.138182,0.147247,0.0987772,0.0896001,0.0705872,0.0541259,0.0131529,0.00430996,0.714053,0.775987,-0.0334686,-0.0211951,-0.0620719,-0.0993176,-0.0463023,-0.0718694,-0.0331866,-0.044986,-0.0237199,-0.0273475,-0.00441992,-0.00218172
-12.0834,0.995322,0.679801,3,7,0,14.255,1.08776,1.32074,1.13032,0.631298,3.30634,2.79603,0.0850075,0.0870915,0.251729,0.288311,0.192677,0.216052,0.138252,0.1443,0.0987585,0.0949439,0.0705242,0.0623382,0.013095,0.00759386,0.714448,0.751929,-0.0334449,-0.0283784,-0.0622491,-0.0823181,-0.0464206,-0.0599541,-0.0332496,-0.0399021,-0.0237484,-0.026241,-0.00440968,-0.00319746
-15.4202,0.857745,0.679801,2,3,0,15.6676,1.71952,0.730382,0.653501,0.622918,2.90644,3.82238,0.0866347,0.0829691,0.279618,0.222535,0.21044,0.174227,0.14309,0.131537,0.0961845,0.0991711,0.0645656,0.0747653,0.00879181,0.0182083,0.743656,0.678445,-0.0300469,-0.0338484,-0.0772832,-0.0483762,-0.0565205,-0.0371341,-0.0383122,-0.0280147,-0.0257437,-0.0211208,-0.00350597,-0.00514376
-15.9595,0.874989,0.679801,3,7,0,18.6803,0.845188,1.51883,1.79318,0.542216,2.90824,2.84835,0.0866273,0.0868746,0.27948,0.284133,0.210351,0.213349,0.14307,0.143736,0.0962025,0.0955665,0.0645995,0.0634306,0.00881141,0.00816049,0.743522,0.747997,-0.030071,-0.0292165,-0.0772045,-0.0798778,-0.0564672,-0.0582856,-0.038287,-0.0391371,-0.0257353,-0.0260101,-0.00351079,-0.00334691
-15.7233,0.932957,0.679801,3,7,0,19.6397,0.893176,1.37662,1.22256,0.99493,3.78188,2.3555,0.0831267,0.088947,0.224595,0.328228,0.175531,0.242578,0.132069,0.148146,0.0992192,0.0864799,0.0745357,0.049862,0.0178321,0.003106,0.681204,0.78586,-0.0339228,-0.0170448,-0.0492921,-0.107443,-0.0377512,-0.0777894,-0.0283814,-0.0472998,-0.0213213,-0.0275789,-0.00510097,-0.00172562
-15.8854,0.99018,0.679801,2,7,0,17.0692,0.958718,1.23566,1.37018,0.911898,3.72341,2.1656,0.0833548,0.0897634,0.227632,0.348464,0.177453,0.256656,0.132837,0.149075,0.0992685,0.0803659,0.0741775,0.0420964,0.0172809,0.00151886,0.685206,0.800954,-0.0340046,-0.00904799,-0.05066,-0.121345,-0.0386712,-0.0883375,-0.028923,-0.051148,-0.0216132,-0.0275418,-0.00503516,-0.00101356
-18.1658,0.642496,0.679801,3,7,0,24.6178,1.84215,0.982375,0.94243,0.493509,1.84872,4.02885,0.0911486,0.0821724,0.387229,0.212568,0.285199,0.167897,0.149088,0.128831,0.0649036,0.0987698,0.0243301,0.075721,-0.000158162,0.0200528,0.82679,0.664552,0.010317,-0.0332758,-0.14984,-0.0440777,-0.111983,-0.0342227,-0.0588865,-0.0262465,-0.0257401,-0.0201219,7.05987e-05,-0.00532878
-14.3227,0.955115,0.679801,2,7,0,19.7722,1.22215,1.10742,1.24887,0.476836,2.18795,3.27502,0.0896668,0.0851334,0.345974,0.253729,0.254897,0.193943,0.148996,0.138649,0.0811875,0.0986447,0.0431057,0.0701578,0.00168804,0.0127651,0.799163,0.716694,-0.0101116,-0.0333002,-0.119596,-0.0632697,-0.0869784,-0.0471021,-0.0506693,-0.0336108,-0.0275764,-0.0239098,-0.00109765,-0.00435044
-14.0194,0.875796,0.679801,2,3,0,19.5079,1.12445,1.55375,1.1506,0.482654,2.9443,3.73435,0.0864789,0.083312,0.276743,0.227058,0.208594,0.177089,0.142659,0.132693,0.0965485,0.0992612,0.0652635,0.074247,0.00920375,0.0173847,0.740841,0.684456,-0.0305348,-0.0339917,-0.0756546,-0.0503999,-0.0554169,-0.0384964,-0.0377879,-0.0288205,-0.0255653,-0.0215584,-0.00360574,-0.00504785
-14.1717,0.987464,0.679801,3,7,0,15.4741,1.25873,0.750964,0.69133,0.97013,3.17496,2.63438,0.0855375,0.0877661,0.260317,0.30193,0.198118,0.224946,0.1399,0.145923,0.0981927,0.092574,0.0688837,0.0584982,0.0117004,0.00586976,0.723916,0.764206,-0.0327158,-0.0251856,-0.0666947,-0.0905273,-0.0493916,-0.0656379,-0.0348026,-0.0424055,-0.0244227,-0.0268828,-0.0041485,-0.00269935
-12.7961,0.905915,0.679801,3,7,0,16.4766,1.03943,1.18004,1.43886,0.796992,3.11239,2.95354,0.0857914,0.0864408,0.264596,0.276049,0.200837,0.208149,0.140668,0.142553,0.0978356,0.0966329,0.0680014,0.0654292,0.0110276,0.00930438,0.728468,0.740155,-0.0322473,-0.0306479,-0.0689711,-0.075264,-0.0509164,-0.0551527,-0.0355783,-0.0376613,-0.0247396,-0.0255212,-0.00401214,-0.00362964
-12.9145,0.860181,0.679801,3,7,0,15.7777,1.12703,0.97632,0.645839,0.696674,2.33454,3.06243,0.0890366,0.085995,0.330363,0.268105,0.24404,0.203071,0.148275,0.141272,0.0858949,0.0975054,0.0490895,0.0672458,0.00291596,0.0104874,0.787512,0.732124,-0.0162715,-0.0318107,-0.108875,-0.0708684,-0.07885,-0.05219,-0.0477016,-0.0362155,-0.0276003,-0.0249896,-0.00164801,-0.00389752
-12.8541,0.933522,0.679801,3,7,0,15.3306,1.08649,0.962423,1.0019,0.795118,2.72686,2.35533,0.0873793,0.0889477,0.294004,0.328246,0.219753,0.242589,0.145019,0.148147,0.0940171,0.0864752,0.0607852,0.0498557,0.00684998,0.00310443,0.757158,0.785873,-0.0271296,-0.0170385,-0.0857023,-0.107455,-0.0622831,-0.0777981,-0.0409464,-0.0473031,-0.0265305,-0.0275791,-0.00299097,-0.00172499
-12.0707,0.994801,0.679801,2,3,0,13.7397,0.97864,1.16823,0.905569,0.562865,3.12266,2.55199,0.0857497,0.0881128,0.263885,0.309311,0.200385,0.229828,0.140543,0.146666,0.0978984,0.0910684,0.068151,0.0562377,0.0111384,0.00501689,0.727719,0.77054,-0.03233,-0.0231619,-0.0685901,-0.0951365,-0.050661,-0.0688847,-0.0354494,-0.04377,-0.0246878,-0.0271546,-0.00403506,-0.0024253
-11.6553,0.934188,0.679801,3,7,0,13.7306,1.20971,1.08282,0.89535,0.815556,3.07859,3.5584,0.085929,0.0840033,0.266961,0.236634,0.202342,0.18314,0.141078,0.134999,0.0976168,0.0992646,0.0674954,0.0729795,0.0106624,0.0156754,0.730939,0.69663,-0.0319583,-0.034049,-0.0702466,-0.0548361,-0.0517723,-0.04147,-0.0360076,-0.0305333,-0.0249091,-0.0224497,-0.00393516,-0.00482202
-12.7708,0.899461,0.679801,2,7,0,14.2126,1.53306,0.893143,0.772251,0.741572,2.9655,3.66191,0.0863917,0.0835957,0.275156,0.230911,0.207577,0.179525,0.142415,0.133644,0.0967397,0.099293,0.0656407,0.0737645,0.00943453,0.0166909,0.739268,0.689442,-0.0307907,-0.0340553,-0.0747629,-0.0521602,-0.054814,-0.0396781,-0.0374986,-0.0295087,-0.0254639,-0.0219229,-0.00366029,-0.00496059
-15.5191,0.688366,0.679801,2,3,0,17.706,1.58876,1.12576,0.672708,0.693688,3.94763,3.90015,0.0824845,0.0826677,0.216386,0.218678,0.170325,0.171781,0.129893,0.130516,0.0989567,0.0990491,0.0753856,0.0751658,0.019342,0.0189176,0.669983,0.673178,-0.0335363,-0.0336683,-0.0456981,-0.0466867,-0.0353234,-0.035993,-0.0269224,-0.0273291,-0.0205099,-0.0207398,-0.00526233,-0.00521976
-15.3363,0.988168,0.679801,3,7,0,18.4668,0.806848,1.07486,1.24216,0.607932,2.18011,2.4472,0.0897007,0.0885563,0.346844,0.319159,0.255511,0.23642,0.149025,0.147512,0.0809026,0.0888122,0.0427548,0.0530235,0.00162808,0.00397176,0.799791,0.778673,-0.00974243,-0.0201432,-0.120206,-0.101457,-0.0874513,-0.0734121,-0.0508364,-0.0456011,-0.0275653,-0.0274267,-0.00106812,-0.00205927
-14.8789,0.982923,0.679801,3,7,0,17.245,1.07848,1.05583,0.961385,0.744847,1.74368,2.84619,0.0916142,0.0868835,0.401661,0.284303,0.296439,0.213458,0.148541,0.143759,0.0577879,0.0955421,0.0166731,0.0633869,-0.000328187,0.00813709,0.835537,0.748159,0.0188326,-0.0291836,-0.160977,-0.0799764,-0.1221,-0.0583528,-0.0619625,-0.0391683,-0.0243781,-0.0260198,0.000316298,-0.00334087
-13.9271,0.977168,0.679801,3,7,0,16.6496,1.05138,0.945658,0.725035,0.822137,2.33276,3.90724,0.0890442,0.0826404,0.330545,0.218333,0.244165,0.171562,0.148286,0.130423,0.0858443,0.0990361,0.0490231,0.0751998,0.00289999,0.0189814,0.787652,0.6727,-0.0162048,-0.0336496,-0.108997,-0.0465371,-0.0789411,-0.0358918,-0.047736,-0.0272679,-0.0276018,-0.0207053,-0.0016414,-0.0052263
-14.0704,0.822286,0.679801,3,7,0,16.6243,1.05796,0.950489,0.930883,0.772477,3.33428,2.01234,0.0848954,0.0904298,0.24997,0.366371,0.191564,0.269563,0.137896,0.14936,0.0988495,0.0738594,0.0708387,0.0343773,0.0133876,0.000520505,0.712451,0.813348,-0.0335596,-0.000750107,-0.0613587,-0.134227,-0.0458262,-0.0986593,-0.0329321,-0.054647,-0.0236042,-0.027019,-0.00446096,-0.000451776
-14.1826,0.91523,0.679801,3,7,0,16.4769,0.825443,0.690863,0.919937,0.584354,3.35744,2.80082,0.0848026,0.0870716,0.248528,0.287924,0.190653,0.215801,0.1376,0.144249,0.0989179,0.0950036,0.0710909,0.0624411,0.0136291,0.00764562,0.7108,0.751568,-0.0336449,-0.0284589,-0.0606343,-0.0820905,-0.0453426,-0.0597981,-0.0326721,-0.0398311,-0.0234846,-0.0262203,-0.00450238,-0.00321138
